Date,IPAddress,Username,Type,Value,AttemptActivity
28/03/2023 10:15,130.95.254.85,74523404,Grade,5,28/03/2023 10:15
28/03/2023 10:14,130.95.254.85,74523404,Grade,1,28/03/2023 10:11
28/03/2023 10:09,220.244.185.68,74499810,Grade,1,28/03/2023 10:07
28/03/2023 9:00,130.95.254.99,74491482,Grade,0,28/03/2023 8:59
27/03/2023 22:46,14.202.196.224,75161747,Grade,4,27/03/2023 22:43
27/03/2023 20:17,60.228.181.108,74639675,Grade,5,27/03/2023 20:16
27/03/2023 20:15,60.228.181.108,74639675,Grade,3,27/03/2023 20:13
27/03/2023 18:53,211.26.35.239,75278128,Grade,5,27/03/2023 18:52
27/03/2023 18:52,211.26.35.239,75278128,Grade,4,27/03/2023 18:50
27/03/2023 18:49,211.26.35.239,75278128,Grade,3,27/03/2023 18:48
27/03/2023 16:57,125.63.29.55,74363430,Grade,5,27/03/2023 16:56
27/03/2023 16:51,130.95.254.158,73533402,Grade,4,27/03/2023 16:46
27/03/2023 16:50,125.63.29.55,74363430,Grade,3,27/03/2023 16:44
27/03/2023 16:40,49.192.105.165,74902747,Grade,4,27/03/2023 16:39
27/03/2023 16:38,49.192.105.165,74902747,Grade,1,27/03/2023 16:35
27/03/2023 16:29,220.240.140.124,66406252,Grade,5,27/03/2023 16:26
27/03/2023 15:46,14.202.241.146,75128547,Grade,5,27/03/2023 15:45
27/03/2023 15:45,14.202.241.146,75128547,Grade,2,27/03/2023 15:41
27/03/2023 15:38,120.16.119.45,74848246,Grade,4,27/03/2023 15:32
27/03/2023 15:23,130.95.254.212,74338030,Grade,5,27/03/2023 14:21
27/03/2023 15:06,49.194.226.122,74604127,Grade,3,27/03/2023 14:48
27/03/2023 14:50,58.160.90.64,74679235,Grade,5,27/03/2023 14:49
27/03/2023 14:48,58.160.90.64,74679235,Grade,3,27/03/2023 14:46
27/03/2023 14:36,1.146.181.77,74692932,Grade,4,27/03/2023 14:33
27/03/2023 14:28,130.95.254.43,74566874,Grade,4,27/03/2023 14:17
27/03/2023 14:26,130.95.40.98,74740710,Grade,2,27/03/2023 14:25
27/03/2023 14:25,130.95.254.117,74396456,Grade,5,27/03/2023 14:24
27/03/2023 14:24,130.95.40.98,74740710,Grade,1,14/03/2023 14:56
27/03/2023 14:09,60.225.14.87,74943397,Grade,5,27/03/2023 14:09
27/03/2023 14:08,60.225.14.87,74943397,Grade,4,27/03/2023 14:07
27/03/2023 13:58,130.95.254.102,73609265,Grade,5,27/03/2023 13:57
27/03/2023 13:57,130.95.254.102,73609265,Grade,4,27/03/2023 13:55
27/03/2023 12:31,130.95.254.19,75086048,Grade,4,27/03/2023 12:29
27/03/2023 12:08,203.59.41.11,74636123,Grade,4,27/03/2023 11:58
27/03/2023 12:00,130.95.254.71,72508243,Grade,2,27/03/2023 11:58
27/03/2023 11:46,115.64.205.135,74944217,Grade,5,27/03/2023 11:44
27/03/2023 11:44,115.64.205.135,74944217,Grade,2,27/03/2023 11:38
27/03/2023 11:34,130.95.254.36,73364913,Grade,5,27/03/2023 11:34
27/03/2023 11:33,130.95.254.216,73333736,Grade,2,27/03/2023 11:29
27/03/2023 11:31,130.95.254.36,73364913,Grade,4,27/03/2023 11:24
27/03/2023 11:28,130.95.40.98,71294334,Grade,5,27/03/2023 11:25
27/03/2023 11:27,130.95.254.149,75200133,Grade,4,27/03/2023 11:25
27/03/2023 11:24,130.95.40.98,71294334,Grade,2,27/03/2023 11:17
27/03/2023 10:33,61.68.196.108,72939515,Grade,2,18/03/2023 17:29
27/03/2023 9:33,115.70.254.194,74782670,Grade,4,12/03/2023 14:43
27/03/2023 9:26,125.63.29.158,74231908,Grade,4,27/03/2023 9:20
27/03/2023 9:23,1.146.169.81,73067734,Grade,3,27/03/2023 9:20
27/03/2023 0:13,101.118.226.167,74666854,Grade,5,27/03/2023 0:08
26/03/2023 22:35,130.95.254.146,74229889,Grade,3,16/03/2023 23:06
26/03/2023 22:05,101.187.152.73,73609265,Grade,4,26/03/2023 21:57
26/03/2023 21:40,120.16.229.50,74231434,Grade,2,20/03/2023 17:03
26/03/2023 21:38,110.146.164.176,73147635,Grade,4,26/03/2023 21:36
26/03/2023 21:32,159.196.133.232,75269986,Grade,1,26/03/2023 21:31
26/03/2023 21:06,106.69.9.104,74484383,Grade,3,26/03/2023 21:03
26/03/2023 20:59,130.95.254.237,74766713,Grade,4,26/03/2023 20:49
26/03/2023 19:17,49.194.116.55,74964888,Grade,4,13/03/2023 16:18
26/03/2023 19:06,220.244.209.124,73548462,Grade,4,26/03/2023 19:04
26/03/2023 18:37,180.150.83.31,74570708,Grade,5,26/03/2023 18:36
26/03/2023 18:36,180.150.83.31,74570708,Grade,3,26/03/2023 18:33
26/03/2023 17:22,49.194.40.230,72475455,Grade,5,26/03/2023 17:16
26/03/2023 17:21,121.44.72.139,75314646,Grade,4,26/03/2023 17:08
26/03/2023 17:00,147.69.122.24,75328261,Grade,3,21/03/2023 12:44
26/03/2023 16:57,1.127.107.214,74346301,Grade,5,10/03/2023 15:48
26/03/2023 16:37,159.196.133.232,75269986,Grade,0,26/03/2023 16:34
26/03/2023 16:36,1.159.223.159,74802207,Grade,3,26/03/2023 16:31
26/03/2023 15:42,106.69.178.151,74812017,Grade,4,26/03/2023 15:41
26/03/2023 15:12,49.194.40.230,72475455,Grade,2,26/03/2023 15:10
26/03/2023 15:12,125.63.25.161,74419897,Grade,1,26/03/2023 15:08
26/03/2023 14:00,1.159.173.73,75281004,Grade,5,26/03/2023 13:59
26/03/2023 13:59,1.159.173.73,75281004,Grade,2,26/03/2023 13:57
26/03/2023 12:40,130.95.254.172,74894002,Grade,4,26/03/2023 12:38
26/03/2023 10:21,106.69.44.123,74732707,Grade,4,26/03/2023 10:20
26/03/2023 10:09,101.189.4.187,74552888,Grade,5,26/03/2023 10:08
26/03/2023 10:07,101.189.4.187,74552888,Grade,3,12/03/2023 13:54
26/03/2023 6:59,110.141.231.204,74485563,Grade,2,26/03/2023 6:46
26/03/2023 2:40,86.48.13.112,74669307,Grade,4,26/03/2023 2:33
25/03/2023 23:59,124.170.42.21,74607976,Grade,5,25/03/2023 23:58
25/03/2023 23:57,124.170.42.21,74607976,Grade,1,25/03/2023 23:54
25/03/2023 23:34,139.218.126.60,74611754,Grade,4,25/03/2023 23:23
25/03/2023 22:22,110.174.59.166,74208826,Grade,1,25/03/2023 22:12
25/03/2023 21:40,101.185.172.232,74396456,Grade,4,25/03/2023 21:30
25/03/2023 21:39,180.150.80.26,74021088,Grade,5,25/03/2023 21:32
25/03/2023 20:04,130.95.254.72,74991405,Grade,5,25/03/2023 20:03
25/03/2023 19:39,60.225.68.48,73596557,Grade,5,25/03/2023 19:38
25/03/2023 19:38,60.225.68.48,73596557,Grade,2,25/03/2023 19:34
25/03/2023 19:21,101.118.194.108,74599297,Grade,3,25/03/2023 19:13
25/03/2023 17:26,49.192.130.21,74510297,Grade,1,25/03/2023 17:18
25/03/2023 17:07,49.194.190.26,74883684,Grade,5,25/03/2023 17:07
25/03/2023 17:06,49.194.190.26,74883684,Grade,4,25/03/2023 17:03
25/03/2023 16:31,125.63.25.191,74598004,Grade,3,18/03/2023 15:22
25/03/2023 15:57,130.95.254.14,74991405,Grade,4,19/03/2023 20:36
25/03/2023 15:31,125.63.29.207,74846582,Grade,5,25/03/2023 15:27
25/03/2023 15:13,58.84.158.12,72834825,Grade,3,25/03/2023 15:09
25/03/2023 14:52,61.68.124.160,74668315,Grade,5,25/03/2023 14:52
25/03/2023 14:51,61.68.124.160,74668315,Grade,3,25/03/2023 14:49
25/03/2023 14:34,130.95.254.173,74654367,Grade,3,25/03/2023 14:30
25/03/2023 13:19,125.63.29.47,74415403,Grade,5,25/03/2023 13:19
25/03/2023 13:18,125.63.29.47,74415403,Grade,3,25/03/2023 13:14
25/03/2023 12:57,125.63.25.165,74345334,Grade,5,25/03/2023 12:56
25/03/2023 12:55,125.63.25.165,74345334,Grade,3,25/03/2023 12:50
25/03/2023 12:36,130.95.254.103,74682501,Grade,4,25/03/2023 12:29
25/03/2023 12:36,130.95.254.183,74835071,Grade,5,25/03/2023 12:34
25/03/2023 12:34,130.95.254.183,74835071,Grade,4,25/03/2023 12:32
25/03/2023 12:32,130.95.254.183,74835071,Grade,2,25/03/2023 12:20
25/03/2023 12:28,147.69.9.39,75278508,Grade,5,25/03/2023 12:28
25/03/2023 12:27,147.69.9.39,75278508,Grade,4,25/03/2023 12:25
25/03/2023 11:43,1.146.240.111,74191597,Grade,4,25/03/2023 11:20
25/03/2023 11:16,125.63.29.70,74477101,Grade,1,25/03/2023 11:11
25/03/2023 11:05,58.169.33.195,74774940,Grade,5,25/03/2023 11:05
25/03/2023 11:04,58.169.33.195,74774940,Grade,3,25/03/2023 10:57
25/03/2023 10:15,60.240.225.117,74637473,Grade,4,25/03/2023 10:08
25/03/2023 9:17,121.44.223.37,75120361,Grade,5,25/03/2023 9:16
25/03/2023 9:14,121.44.223.37,75120361,Grade,3,25/03/2023 9:11
25/03/2023 6:40,130.95.254.162,74366928,Grade,5,25/03/2023 6:39
25/03/2023 6:37,130.95.254.162,74366928,Grade,4,25/03/2023 6:34
25/03/2023 6:32,130.95.254.153,74564874,Grade,4,25/03/2023 6:31
24/03/2023 22:13,124.170.59.22,74283203,Grade,5,24/03/2023 22:12
24/03/2023 22:11,124.170.59.22,74283203,Grade,2,24/03/2023 22:03
24/03/2023 22:03,159.196.132.237,74678667,Grade,5,24/03/2023 22:02
24/03/2023 22:02,159.196.132.237,74678667,Grade,3,24/03/2023 21:56
24/03/2023 21:14,60.225.76.111,73023900,Grade,5,24/03/2023 21:12
24/03/2023 21:11,60.225.76.111,73023900,Grade,3,24/03/2023 21:05
24/03/2023 20:38,172.198.95.240,74747615,Grade,3,24/03/2023 19:59
24/03/2023 17:18,130.95.254.228,74744868,Grade,5,24/03/2023 17:17
24/03/2023 17:17,130.95.254.228,74744868,Grade,4,24/03/2023 17:14
24/03/2023 17:02,101.189.101.208,74239927,Grade,4,24/03/2023 16:59
24/03/2023 17:01,120.16.0.159,74577330,Grade,4,24/03/2023 17:00
24/03/2023 17:00,120.16.0.159,74577330,Grade,3,24/03/2023 16:56
24/03/2023 16:52,110.22.108.140,74606343,Grade,5,24/03/2023 16:51
24/03/2023 16:42,110.22.108.140,74606343,Grade,4,24/03/2023 16:37
24/03/2023 15:04,101.118.162.121,74888105,Grade,3,24/03/2023 15:01
24/03/2023 14:58,115.64.157.77,74145473,Grade,5,24/03/2023 14:58
24/03/2023 14:57,115.64.157.77,74145473,Grade,1,24/03/2023 14:55
24/03/2023 14:51,106.69.58.102,74816017,Grade,5,24/03/2023 14:50
24/03/2023 14:50,106.69.58.102,74816017,Grade,3,24/03/2023 14:48
24/03/2023 14:40,52.63.10.107,72714245,Grade,5,24/03/2023 14:40
24/03/2023 14:35,52.63.10.107,72714245,Grade,1,24/03/2023 14:35
24/03/2023 14:24,130.95.254.214,73477714,Grade,5,24/03/2023 14:24
24/03/2023 14:22,130.95.254.214,73477714,Grade,4,24/03/2023 14:22
24/03/2023 14:22,130.95.254.214,73477714,Grade,4,24/03/2023 14:21
24/03/2023 14:21,130.95.254.214,73477714,Grade,4,24/03/2023 14:20
24/03/2023 14:20,130.95.254.214,73477714,Grade,2,24/03/2023 9:41
24/03/2023 14:12,130.95.254.239,72641570,Grade,4,20/03/2023 14:07
24/03/2023 13:50,110.22.116.58,74797491,Grade,5,24/03/2023 13:50
24/03/2023 13:49,110.22.116.58,74797491,Grade,4,24/03/2023 13:49
24/03/2023 13:49,110.22.116.58,74797491,Grade,3,24/03/2023 13:48
24/03/2023 13:47,110.22.116.58,74797491,Grade,1,24/03/2023 13:43
24/03/2023 13:23,147.69.1.196,75128177,Grade,5,24/03/2023 13:22
24/03/2023 13:21,147.69.1.196,75128177,Grade,2,24/03/2023 13:12
24/03/2023 12:46,130.95.254.128,74743222,Grade,4,24/03/2023 12:42
24/03/2023 11:47,125.63.25.9,73382682,Grade,4,24/03/2023 11:46
24/03/2023 11:45,125.63.25.9,73382682,Grade,2,24/03/2023 11:44
24/03/2023 11:43,125.63.25.9,73382682,Grade,2,24/03/2023 11:38
24/03/2023 10:39,130.95.254.64,74409513,Grade,5,24/03/2023 10:38
24/03/2023 10:37,130.95.254.64,74409513,Grade,3,24/03/2023 10:35
24/03/2023 10:31,101.189.19.108,75151155,Grade,5,24/03/2023 10:31
24/03/2023 10:30,101.189.19.108,75151155,Grade,3,24/03/2023 10:25
24/03/2023 10:23,1.159.188.119,74657604,Grade,5,24/03/2023 10:20
24/03/2023 10:13,130.95.254.41,75345908,Grade,4,24/03/2023 10:10
24/03/2023 10:11,163.47.57.142,72915202,Grade,4,24/03/2023 10:07
24/03/2023 10:08,130.95.254.41,75345908,Grade,1,24/03/2023 10:02
24/03/2023 9:58,130.95.254.214,75362214,Grade,5,24/03/2023 9:57
24/03/2023 9:57,130.95.254.214,75362214,Grade,4,24/03/2023 9:55
24/03/2023 9:55,130.95.254.214,75362214,Grade,0,17/03/2023 15:15
24/03/2023 9:19,130.95.254.188,74905761,Grade,4,24/03/2023 9:14
24/03/2023 7:56,120.16.46.157,75181299,Grade,3,24/03/2023 7:54
24/03/2023 3:57,49.194.74.142,74878773,Grade,5,24/03/2023 3:56
24/03/2023 3:56,49.194.74.142,74878773,Grade,3,24/03/2023 3:55
24/03/2023 3:54,49.194.74.142,74878773,Grade,3,10/03/2023 6:08
23/03/2023 22:46,103.106.88.49,75363153,Grade,5,23/03/2023 22:43
23/03/2023 20:54,1.159.183.204,74622075,Grade,2,23/03/2023 20:45
23/03/2023 20:39,101.175.166.171,75173503,Grade,4,14/03/2023 23:16
23/03/2023 20:38,130.95.254.144,74687230,Grade,4,23/03/2023 20:23
23/03/2023 20:20,180.150.80.48,69953790,Grade,5,23/03/2023 20:19
23/03/2023 20:17,180.150.80.48,69953790,Grade,2,23/03/2023 20:11
23/03/2023 19:45,103.210.27.56,74603539,Grade,2,23/03/2023 19:40
23/03/2023 18:40,49.196.68.92,75247293,Grade,5,23/03/2023 18:39
23/03/2023 18:38,49.196.68.92,75247293,Grade,2,23/03/2023 18:36
23/03/2023 18:16,106.68.233.8,75446127,Grade,4,23/03/2023 17:58
23/03/2023 18:11,130.95.254.210,74680809,Grade,5,23/03/2023 18:10
23/03/2023 18:10,130.95.254.210,74680809,Grade,2,23/03/2023 18:06
23/03/2023 18:09,1.159.227.64,74677339,Grade,5,23/03/2023 18:08
23/03/2023 18:07,1.159.227.64,74677339,Grade,4,23/03/2023 17:57
23/03/2023 16:54,130.95.254.60,75106323,Grade,4,23/03/2023 16:53
23/03/2023 16:52,130.95.254.60,75106323,Grade,1,20/03/2023 15:22
23/03/2023 16:39,203.217.65.170,73010718,Grade,5,23/03/2023 16:26
23/03/2023 16:02,130.95.40.72,73617900,Grade,3,23/03/2023 16:00
23/03/2023 15:53,130.95.254.190,75203760,Grade,5,23/03/2023 15:53
23/03/2023 15:52,130.95.254.190,75203760,Grade,4,23/03/2023 15:49
23/03/2023 15:39,120.16.33.167,75160908,Grade,4,13/03/2023 13:54
23/03/2023 15:04,1.159.188.235,73567239,Grade,4,15/03/2023 11:47
23/03/2023 14:53,130.95.254.145,72502892,Grade,4,23/03/2023 14:51
23/03/2023 14:44,130.95.40.72,75332051,Grade,5,23/03/2023 14:43
23/03/2023 14:42,130.95.40.72,75332051,Grade,3,23/03/2023 14:40
23/03/2023 14:32,58.169.83.79,73440983,Grade,5,23/03/2023 14:30
23/03/2023 14:30,58.169.83.79,73440983,Grade,2,23/03/2023 14:27
23/03/2023 14:15,130.95.254.243,74730038,Grade,5,23/03/2023 14:15
23/03/2023 14:14,130.95.254.243,74730038,Grade,3,23/03/2023 14:10
23/03/2023 13:47,159.196.82.132,73011202,Grade,4,23/03/2023 13:45
23/03/2023 13:40,103.94.51.1,72134579,Grade,5,23/03/2023 13:39
23/03/2023 13:39,103.94.51.1,72134579,Grade,2,23/03/2023 13:33
23/03/2023 13:37,130.95.254.235,74897695,Grade,5,23/03/2023 13:36
23/03/2023 13:35,130.95.254.235,74897695,Grade,3,23/03/2023 13:32
23/03/2023 13:25,147.69.80.86,73662783,Grade,5,23/03/2023 13:15
23/03/2023 13:16,130.95.254.73,75455933,Grade,3,23/03/2023 13:13
23/03/2023 13:09,130.95.254.159,74954896,Grade,4,23/03/2023 13:06
23/03/2023 13:03,58.175.69.130,73280695,Grade,5,23/03/2023 13:01
23/03/2023 13:01,58.175.69.130,73280695,Grade,1,23/03/2023 12:58
23/03/2023 12:52,130.95.254.228,74680269,Grade,5,23/03/2023 12:50
23/03/2023 12:25,49.192.161.202,75221950,Grade,4,23/03/2023 12:24
23/03/2023 12:23,49.192.161.202,75221950,Grade,0,23/03/2023 12:09
23/03/2023 11:51,180.150.81.191,74723748,Grade,3,23/03/2023 11:43
23/03/2023 11:45,1.159.201.117,74170650,Grade,5,23/03/2023 11:36
23/03/2023 11:37,130.95.40.101,75083228,Grade,2,23/03/2023 11:33
23/03/2023 11:28,130.95.40.101,74485174,Grade,3,23/03/2023 11:24
23/03/2023 11:19,130.95.254.131,74587573,Grade,5,23/03/2023 11:18
23/03/2023 11:18,130.95.254.131,74587573,Grade,3,23/03/2023 11:14
23/03/2023 10:49,123.243.174.102,74667049,Grade,1,23/03/2023 10:48
23/03/2023 10:43,180.150.80.202,73474562,Grade,3,23/03/2023 10:40
23/03/2023 10:39,130.95.254.107,74561347,Grade,5,23/03/2023 10:39
23/03/2023 10:38,130.95.254.107,74561347,Grade,4,23/03/2023 10:38
23/03/2023 10:37,130.95.254.107,74561347,Grade,4,23/03/2023 10:37
23/03/2023 10:36,130.95.254.107,74561347,Grade,3,23/03/2023 10:33
23/03/2023 10:32,130.95.254.85,74503559,Grade,4,14/03/2023 11:49
23/03/2023 10:13,130.95.254.69,74502705,Grade,5,23/03/2023 10:11
23/03/2023 10:11,130.95.254.69,74502705,Grade,1,23/03/2023 10:10
23/03/2023 9:02,49.194.105.245,75103167,Grade,5,23/03/2023 9:01
23/03/2023 8:59,130.95.40.98,74947567,Grade,2,23/03/2023 8:57
23/03/2023 8:58,49.194.105.245,75103167,Grade,4,23/03/2023 8:48
23/03/2023 8:56,130.95.40.99,74561011,Grade,5,23/03/2023 8:54
23/03/2023 8:54,130.95.40.99,74561011,Grade,4,23/03/2023 8:52
23/03/2023 8:48,130.95.40.99,74561011,Grade,3,23/03/2023 8:42
23/03/2023 7:51,130.95.254.238,74649035,Grade,5,23/03/2023 7:50
23/03/2023 7:50,130.95.254.238,74649035,Grade,4,23/03/2023 7:46
22/03/2023 21:50,101.189.18.12,74698069,Grade,5,22/03/2023 21:49
22/03/2023 21:49,101.189.18.12,74698069,Grade,2,22/03/2023 21:46
22/03/2023 21:26,60.240.21.196,71859170,Grade,5,22/03/2023 21:25
22/03/2023 21:24,60.240.21.196,71859170,Grade,4,22/03/2023 21:18
22/03/2023 21:21,203.206.118.5,75332406,Grade,5,22/03/2023 21:19
22/03/2023 21:07,130.95.254.238,73291958,Grade,3,22/03/2023 21:01
22/03/2023 20:41,110.22.85.218,73412588,Grade,5,22/03/2023 20:41
22/03/2023 20:41,203.219.212.39,73765467,Grade,5,22/03/2023 20:40
22/03/2023 20:40,110.22.85.218,73412588,Grade,1,22/03/2023 20:38
22/03/2023 20:39,203.219.212.39,73765467,Grade,3,13/03/2023 15:08
22/03/2023 20:30,1.126.111.216,75278099,Grade,5,22/03/2023 20:29
22/03/2023 20:29,1.126.111.216,75278099,Grade,2,22/03/2023 20:27
22/03/2023 20:08,203.213.61.72,73547495,Grade,5,22/03/2023 20:07
22/03/2023 20:06,203.213.61.72,73547495,Grade,3,22/03/2023 20:03
22/03/2023 19:10,220.244.160.201,74232391,Grade,5,22/03/2023 19:07
22/03/2023 19:06,27.96.192.163,74232272,Grade,5,22/03/2023 19:06
22/03/2023 19:05,27.96.192.163,74232272,Grade,3,22/03/2023 18:50
22/03/2023 17:53,13.210.242.103,74486207,Grade,5,22/03/2023 17:53
22/03/2023 17:53,13.210.242.103,74486207,Grade,4,22/03/2023 17:52
22/03/2023 17:51,13.210.242.103,74486207,Grade,4,22/03/2023 17:48
22/03/2023 17:43,125.63.29.74,74231377,Grade,5,22/03/2023 17:42
22/03/2023 17:41,125.63.29.74,74231377,Grade,1,22/03/2023 17:40
22/03/2023 17:35,220.235.115.109,74493771,Grade,5,22/03/2023 17:35
22/03/2023 17:34,220.235.115.109,74493771,Grade,3,22/03/2023 17:27
22/03/2023 14:51,165.225.226.167,74821292,Grade,5,22/03/2023 14:51
22/03/2023 14:49,165.225.226.167,74821292,Grade,3,22/03/2023 14:42
22/03/2023 14:11,130.95.254.88,74670264,Grade,5,22/03/2023 14:09
22/03/2023 14:09,130.95.254.88,74670264,Grade,2,22/03/2023 14:04
22/03/2023 13:59,106.68.55.45,74734895,Grade,5,22/03/2023 13:58
22/03/2023 13:58,106.68.55.45,74734895,Grade,3,22/03/2023 13:57
22/03/2023 13:56,106.68.55.45,74734895,Grade,3,15/03/2023 7:29
22/03/2023 13:26,106.69.228.165,74773030,Grade,4,22/03/2023 13:20
22/03/2023 13:25,124.189.135.71,75115381,Grade,4,22/03/2023 13:23
22/03/2023 13:22,124.189.135.71,75115381,Grade,2,22/03/2023 13:15
22/03/2023 12:56,110.142.189.71,74530531,Grade,5,22/03/2023 12:56
22/03/2023 12:55,110.142.189.71,74530531,Grade,3,22/03/2023 12:43
22/03/2023 12:10,130.95.254.239,74578121,Grade,5,22/03/2023 12:09
22/03/2023 12:08,130.95.254.239,74578121,Grade,1,15/03/2023 13:41
22/03/2023 11:31,125.63.25.107,74552182,Grade,4,14/03/2023 18:25
22/03/2023 11:29,49.255.51.131,74952029,Grade,2,22/03/2023 11:26
22/03/2023 11:28,125.63.25.64,74704403,Grade,5,22/03/2023 11:26
22/03/2023 11:26,125.63.25.64,74704403,Grade,1,16/03/2023 12:32
22/03/2023 11:20,14.203.176.248,71029120,Grade,5,22/03/2023 11:19
22/03/2023 10:41,125.63.29.227,74678975,Grade,4,22/03/2023 10:39
22/03/2023 10:32,130.95.254.128,75129694,Grade,3,22/03/2023 10:29
22/03/2023 10:22,130.95.254.118,71542526,Grade,5,22/03/2023 10:21
22/03/2023 10:21,130.95.254.118,71542526,Grade,3,22/03/2023 10:18
22/03/2023 10:12,130.95.254.142,74207039,Grade,4,22/03/2023 10:08
22/03/2023 9:11,130.95.254.148,72120876,Grade,4,22/03/2023 9:05
22/03/2023 8:41,130.95.254.111,75152989,Grade,4,9/03/2023 11:54
22/03/2023 8:35,13.55.238.214,74511274,Grade,4,22/03/2023 8:31
22/03/2023 7:39,1.146.182.150,75199223,Grade,3,15/03/2023 10:31
21/03/2023 23:50,125.63.25.165,74737099,Grade,5,21/03/2023 23:49
21/03/2023 23:48,125.63.25.165,74737099,Grade,3,21/03/2023 23:46
21/03/2023 23:46,125.63.25.165,74737099,Grade,1,21/03/2023 23:29
21/03/2023 23:25,101.118.233.216,74379387,Grade,4,21/03/2023 22:09
21/03/2023 22:50,130.95.254.58,74450552,Grade,5,21/03/2023 22:50
21/03/2023 22:49,130.95.254.58,74450552,Grade,3,21/03/2023 22:48
21/03/2023 21:54,130.95.254.110,74546542,Grade,5,21/03/2023 21:54
21/03/2023 21:53,130.95.254.110,74546542,Grade,4,21/03/2023 21:52
21/03/2023 20:55,149.167.161.24,74985320,Grade,5,21/03/2023 20:54
21/03/2023 20:54,149.167.161.24,74985320,Grade,3,21/03/2023 20:53
21/03/2023 20:52,149.167.161.24,74985320,Grade,1,21/03/2023 20:51
21/03/2023 20:51,14.203.176.248,71029120,Grade,4,21/03/2023 20:46
21/03/2023 20:48,125.63.29.85,73332106,Grade,5,21/03/2023 20:47
21/03/2023 20:46,125.63.29.85,73332106,Grade,1,21/03/2023 20:45
21/03/2023 20:20,49.192.145.36,75277682,Grade,5,21/03/2023 20:19
21/03/2023 20:18,49.192.145.36,75277682,Grade,3,21/03/2023 20:02
21/03/2023 19:20,159.196.134.93,74663551,Grade,5,21/03/2023 19:19
21/03/2023 19:11,159.196.134.93,74663551,Grade,2,21/03/2023 19:05
21/03/2023 18:47,125.63.29.236,74591639,Grade,5,21/03/2023 18:46
21/03/2023 18:46,125.63.29.236,74591639,Grade,1,21/03/2023 18:43
21/03/2023 17:39,203.59.10.213,73388887,Grade,5,21/03/2023 17:38
21/03/2023 17:38,203.59.10.213,73388887,Grade,4,21/03/2023 17:37
21/03/2023 17:37,203.59.10.213,73388887,Grade,1,21/03/2023 17:28
21/03/2023 17:31,14.202.196.224,75161747,Grade,4,21/03/2023 17:27
21/03/2023 17:02,130.95.40.101,72138504,Grade,5,21/03/2023 17:01
21/03/2023 16:31,121.217.65.86,74601838,Grade,1,21/03/2023 16:29
21/03/2023 16:28,220.235.82.193,75363033,Grade,4,21/03/2023 16:18
21/03/2023 16:22,121.217.65.86,74601838,Grade,2,21/03/2023 16:19
21/03/2023 16:10,125.63.25.222,73447178,Grade,5,21/03/2023 16:09
21/03/2023 16:09,125.63.25.222,73447178,Grade,3,21/03/2023 15:57
21/03/2023 15:30,130.95.254.3,75248169,Grade,5,21/03/2023 15:29
21/03/2023 15:29,130.95.254.3,75248169,Grade,3,9/03/2023 10:28
21/03/2023 15:25,130.95.254.85,74505719,Grade,2,21/03/2023 15:19
21/03/2023 15:20,125.63.29.66,73119192,Grade,4,21/03/2023 15:17
21/03/2023 15:08,101.185.220.100,74708664,Grade,5,21/03/2023 15:07
21/03/2023 15:06,101.185.220.100,74708664,Grade,3,21/03/2023 14:57
21/03/2023 15:04,58.64.14.199,73297485,Grade,5,21/03/2023 15:03
21/03/2023 15:02,223.27.193.140,73297485,Grade,1,21/03/2023 15:00
21/03/2023 14:59,130.95.254.127,74970175,Grade,2,21/03/2023 14:55
21/03/2023 14:36,130.95.40.100,75013457,Grade,5,21/03/2023 14:33
21/03/2023 14:34,60.242.31.219,71380832,Grade,5,21/03/2023 14:33
21/03/2023 14:28,60.242.31.219,71380832,Grade,3,21/03/2023 14:24
21/03/2023 14:21,106.69.44.123,74732707,Grade,5,21/03/2023 14:20
21/03/2023 14:19,106.69.44.123,74732707,Grade,1,21/03/2023 14:16
21/03/2023 13:32,130.95.254.133,74575393,Grade,3,21/03/2023 13:30
21/03/2023 13:24,60.225.77.91,74764088,Grade,5,21/03/2023 13:24
21/03/2023 13:23,60.225.77.91,74764088,Grade,4,21/03/2023 13:23
21/03/2023 13:22,60.225.77.91,74764088,Grade,3,21/03/2023 10:23
21/03/2023 12:18,130.95.254.139,74609706,Grade,3,13/03/2023 15:53
21/03/2023 12:11,220.235.69.251,72538296,Grade,5,21/03/2023 12:10
21/03/2023 12:09,220.235.69.251,72538296,Grade,2,21/03/2023 12:00
21/03/2023 11:55,130.95.254.224,73415831,Grade,5,21/03/2023 11:54
21/03/2023 11:53,130.95.254.224,73415831,Grade,4,21/03/2023 11:53
21/03/2023 11:53,130.95.254.224,73415831,Grade,4,21/03/2023 11:49
21/03/2023 11:53,1.159.214.219,74605188,Grade,5,9/03/2023 12:35
21/03/2023 11:48,130.95.254.224,73415831,Grade,3,21/03/2023 11:44
21/03/2023 11:31,14.202.85.146,66385688,Grade,5,21/03/2023 11:31
21/03/2023 11:30,14.202.85.146,66385688,Grade,4,21/03/2023 11:27
21/03/2023 11:17,130.95.40.101,71965500,Grade,5,21/03/2023 11:17
21/03/2023 11:14,130.95.40.101,71965500,Grade,3,21/03/2023 11:09
21/03/2023 10:52,130.95.254.97,74742180,Grade,3,21/03/2023 10:49
21/03/2023 10:49,125.63.25.113,74578919,Grade,5,21/03/2023 10:48
21/03/2023 10:47,125.63.25.113,74578919,Grade,2,21/03/2023 10:45
